Model:	LI-7810
SN:	TG10-01932
Software Version:	2.3.8
Timestamp:	2025-10-16 08:50:36
Timezone:	Etc/UTC
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1760630133	126368045	102001	0	"CAT8-AIR_1"	2025-10-16	15:55:33	68.679314	22.447731	-22.894739	40.5933	55.0008	28.7036	35.2033	0.000694583	12.338	54.5005	14.75	0.237218	23.9958	126
DATA	1760630134	126368045	102005	0	"CAT8-AIR_1"	2025-10-16	15:55:34	68.891403	22.630281	-22.910505	40.5925	55.001	28.7036	35.2033	0.000699597	12.3381	54.5005	-8.75	0.237218	23.9969	108
DATA	1760630135	126368045	102009	0	"CAT8-AIR_1"	2025-10-16	15:55:35	68.807236	22.636667	-22.893633	40.5933	55.0008	28.704	35.2033	0.000689831	12.338	54.5005	-58	0.237218	23.9961	230
DATA	1760630136	126368045	102013	0	"CAT8-AIR_1"	2025-10-16	15:55:36	68.72493	22.944395	-22.928114	40.5925	55.001	28.7003	35.2033	0.000695021	12.3374	54.5005	104.25	0.237218	23.9969	 99
DATA	1760630137	126368045	102017	0	"CAT8-AIR_1"	2025-10-16	15:55:37	69.248421	22.629099	-22.901953	40.5929	55.0008	28.7024	35.2033	0.000694675	12.3382	54.5005	6.5	0.237218	23.9961	 75
DATA	1760630138	126368045	102021	0	"CAT8-AIR_1"	2025-10-16	15:55:38	69.218651	22.715124	-22.839043	40.5925	55.001	28.7024	35.2033	0.000692621	12.3377	54.5005	45.25	0.237218	23.9946	 97
DATA	1760630139	126368045	102025	0	"CAT8-AIR_1"	2025-10-16	15:55:39	69.245667	22.345718	-22.94862	40.5933	55.001	28.702	35.2033	0.00069307	12.3381	54.5005	49.5	0.237218	23.995	122
DATA	1760630140	126368045	102029	0	"CAT8-AIR_1"	2025-10-16	15:55:40	68.965393	22.599775	-22.954899	40.5933	55.0008	28.702	35.2033	0.000691047	12.3382	54.5005	7.5	0.237218	23.9946	 40
DATA	1760630141	126089096	102033	0	"CAT8-AIR_1"	2025-10-16	15:55:41	69.114326	22.673449	-22.859184	40.5925	55.001	28.7024	35.2033	0.000697681	12.3378	54.5005	-51.5	0.237218	23.9942	109
DATA	1760630142	126089096	102037	0	"CAT8-AIR_1"	2025-10-16	15:55:42	68.906151	22.55563	-22.810041	40.5925	55.0006	28.7032	35.2033	0.000691094	12.3378	54.5005	92.5	0.237218	23.9942	 45
DATA	1760630143	126089096	102041	0	"CAT8-AIR_1"	2025-10-16	15:55:43	68.91259	22.364267	-22.883873	40.5933	55.0006	28.7036	35.2033	0.0006948	12.3381	54.5005	-39	0.237218	23.9942	175
DATA	1760630144	126089096	102045	0	"CAT8-AIR_1"	2025-10-16	15:55:44	68.997253	22.545296	-22.77704	40.5933	55.0008	28.704	35.2033	0.000689993	12.3378	54.5005	-5.25	0.237218	23.9938	 92
DATA	1760630145	126089096	102049	0	"CAT8-AIR_1"	2025-10-16	15:55:45	68.335091	22.788427	-22.936571	40.5917	55.0008	28.7036	35.2033	0.000696182	12.3381	54.5005	-11.5	0.237218	23.995	121
DATA	1760630146	126089096	102053	0	"CAT8-AIR_1"	2025-10-16	15:55:46	68.82782	22.552568	-22.982971	40.5921	55.0008	28.7053	35.2033	0.00069708	12.3382	54.5005	-21.25	0.237218	23.9946	125
DATA	1760630147	126089096	102057	0	"CAT8-AIR_1"	2025-10-16	15:55:47	68.244263	22.672859	-22.873476	40.5917	55.0006	28.704	35.2033	0.000692258	12.3382	54.5005	-87.25	0.237218	23.9969	196
DATA	1760630148	125821113	102061	0	"CAT8-AIR_1"	2025-10-16	15:55:48	68.141457	22.290346	-22.966982	40.5929	55.0008	28.7028	35.2033	0.000693628	12.3377	54.5005	-38.5	0.237218	23.9973	175
DATA	1760630149	125821113	102065	0	"CAT8-AIR_1"	2025-10-16	15:55:49	68.313713	22.593647	-22.905554	40.5921	55.001	28.7032	35.2033	0.000695036	12.3379	54.5005	0	0.237218	23.9965	158
DATA	1760630150	125821113	102069	0	"CAT8-AIR_1"	2025-10-16	15:55:50	68.361816	22.455013	-22.970057	40.5921	55.001	28.7036	35.2033	0.000691409	12.3378	54.5005	33.25	0.237218	23.9969	 91
DATA	1760630151	125821113	102073	0	"CAT8-AIR_1"	2025-10-16	15:55:51	68.582428	22.545498	-22.88385	40.5921	55.0006	28.7028	35.2033	0.000690046	12.3383	54.5005	-33	0.237218	23.9965	  3
DATA	1760630152	125821113	102077	0	""	2025-10-16	15:55:52	68.742897	22.341951	-22.895218	40.5917	55.0006	28.7036	35.2033	0.000695959	12.3379	54.5005	16.5	0.237218	23.9969	227
DATA	1760630153	125821113	102081	0	""	2025-10-16	15:55:53	67.915016	22.403469	-22.907587	40.5925	55.0008	28.7032	35.2033	0.000696354	12.3387	54.5005	-26.5	0.237218	23.9958	244
DATA	1760630154	125821113	102085	0	""	2025-10-16	15:55:54	68.191017	22.721363	-22.842529	40.5917	55.0006	28.7028	35.2033	0.00069456	12.3384	54.5005	-15	0.237218	23.9961	 81
DATA	1760630155	125821113	102089	0	""	2025-10-16	15:55:55	68.68515	22.773876	-22.898533	40.5921	55.0008	28.7024	35.2033	0.000694306	12.3384	54.5005	44.25	0.237218	23.9946	215
DATA	1760630156	125549077	102093	0	""	2025-10-16	15:55:56	67.957481	22.192305	-22.962627	40.5929	55.0008	28.7016	35.2033	0.000689747	12.3379	54.5005	12.25	0.237218	23.995	230
DATA	1760630157	125549077	102097	0	""	2025-10-16	15:55:57	68.265602	22.452166	-22.915451	40.5921	55.0008	28.702	35.2033	0.000697716	12.3385	54.5005	13.5	0.237218	23.9954	155
DATA	1760630158	125549077	102101	0	""	2025-10-16	15:55:58	68.4478	22.942932	-22.863695	40.5921	55.0006	28.7036	35.2033	0.00069211	12.3382	54.5005	-21	0.237218	23.995	200
DATA	1760630159	125549077	102105	0	""	2025-10-16	15:55:59	67.746414	22.752527	-22.931749	40.5925	55.0008	28.7036	35.2033	0.000690012	12.3384	54.5005	-35	0.237218	23.995	103
DATA	1760630160	125549077	102109	0	""	2025-10-16	15:56:00	67.953903	22.483231	-22.900043	40.5921	55.0008	28.7032	35.2033	0.000687218	12.3379	54.5005	31	0.237218	23.9946	 79
DATA	1760630161	125549077	102113	0	""	2025-10-16	15:56:01	68.210632	22.674791	-22.829588	40.5929	55.0006	28.7036	35.2033	0.000692913	12.3377	54.5005	8.75	0.237218	23.995	162
DATA	1760630162	125549077	102117	0	""	2025-10-16	15:56:02	67.808807	22.644775	-22.973236	40.5921	55.0008	28.702	35.2033	0.00069632	12.3377	54.5005	-55	0.237218	23.995	  1
DATA	1760630163	125271081	102121	0	""	2025-10-16	15:56:03	68.135612	22.363058	-22.904854	40.5929	55.0005	28.7016	35.2033	0.00069196	12.3382	54.5005	31.75	0.237218	23.9954	179
DATA	1760630164	125271081	102125	0	""	2025-10-16	15:56:04	67.846161	22.667919	-22.931671	40.5921	55.0008	28.702	35.2033	0.000690495	12.3382	54.5005	29.5	0.237218	23.9965	148
DATA	1760630165	125271081	102129	0	""	2025-10-16	15:56:05	68.192642	22.555487	-22.863098	40.5929	55.001	28.702	35.2033	0.00069198	12.3379	54.5005	25.25	0.237218	23.9965	113
DATA	1760630166	125271081	102133	0	""	2025-10-16	15:56:06	68.386215	22.615192	-22.862768	40.5921	55.0006	28.7024	35.2033	0.000691518	12.3382	54.5005	-3.5	0.237218	23.9969	187
DATA	1760630167	125271081	102137	0	""	2025-10-16	15:56:07	68.24025	22.547361	-22.857119	40.5921	55.0008	28.702	35.2033	0.000689374	12.3376	54.5005	10.75	0.237218	23.9965	141
DATA	1760630168	125271081	102141	0	""	2025-10-16	15:56:08	68.161438	22.755053	-22.970301	40.5925	55.0008	28.702	35.2033	0.000693547	12.3379	54.5005	0.5	0.237218	23.9969	 88
DATA	1760630169	125271081	102145	0	""	2025-10-16	15:56:09	67.552429	22.471272	-22.87484	40.5929	55.001	28.7016	35.2033	0.00069106	12.338	54.5005	10.25	0.237218	23.9961	 35
DATA	1760630170	125271081	102149	0	""	2025-10-16	15:56:10	67.872986	22.462641	-22.853252	40.5925	55.0008	28.7028	35.2033	0.000692637	12.338	54.5005	18	0.237218	23.9958	 56
DATA	1760630171	124994039	102153	0	""	2025-10-16	15:56:11	67.744858	22.588507	-22.942875	40.5921	55.0006	28.7028	35.2033	0.000696139	12.3382	54.5005	-3.75	0.237218	23.9965	 15
DATA	1760630172	124994039	102157	0	""	2025-10-16	15:56:12	67.823219	22.423212	-22.883842	40.5941	55.0008	28.7036	35.2033	0.000693944	12.3378	54.5005	56.75	0.237218	23.995	211
DATA	1760630173	124994039	102161	0	""	2025-10-16	15:56:13	68.036659	22.199177	-22.923861	40.5929	55.001	28.7049	35.2033	0.000693564	12.3377	54.5005	-42.75	0.237218	23.9946	 18
DATA	1760630174	124994039	102165	0	""	2025-10-16	15:56:14	67.886055	22.68383	-23.016779	40.5925	55.0006	28.7053	35.2033	0.000695659	12.3378	54.5005	-37.5	0.237218	23.9946	231
DATA	1760630175	124994039	102169	0	""	2025-10-16	15:56:15	67.543091	22.614277	-22.985241	40.5933	55.001	28.7024	35.2033	0.000691935	12.3384	54.5005	-68.75	0.237218	23.995	212
DATA	1760630176	124994039	102173	0	""	2025-10-16	15:56:16	67.596207	22.5075	-22.859743	40.5925	55.0006	28.7011	35.2033	0.000695567	12.3378	54.5005	-0.5	0.237218	23.9942	107
DATA	1760630177	124994039	102177	0	""	2025-10-16	15:56:17	67.863075	22.297226	-22.840244	40.5917	55.0008	28.7016	35.2033	0.000689567	12.3373	54.5005	12.75	0.237218	23.9946	 21
DATA	1760630178	124730110	102181	0	""	2025-10-16	15:56:18	67.331207	22.210436	-22.928297	40.5933	55.0008	28.7016	35.2033	0.00069419	12.3376	54.5005	23.25	0.237218	23.995	127
DATA	1760630179	124730110	102185	0	""	2025-10-16	15:56:19	67.728256	22.502726	-22.983841	40.5929	55.0008	28.7024	35.2033	0.000694269	12.338	54.5005	21.75	0.237218	23.9946	211
DATA	1760630180	124730110	102189	0	""	2025-10-16	15:56:20	67.476562	22.458775	-22.98938	40.5921	55.0008	28.7011	35.2033	0.000693128	12.3381	54.5005	34.75	0.237218	23.9954	202
DATA	1760630181	124730110	102193	0	""	2025-10-16	15:56:21	67.408684	22.496725	-22.986637	40.5937	55.001	28.7024	35.2033	0.000694422	12.3382	54.5005	50.25	0.237218	23.9969	200
DATA	1760630182	124730110	102197	0	""	2025-10-16	15:56:22	67.874702	22.565662	-22.94022	40.5929	55.0008	28.7016	35.2033	0.00068831	12.338	54.5005	44.75	0.237218	23.9969	 97
DATA	1760630183	124730110	102201	0	""	2025-10-16	15:56:23	67.637001	22.399286	-22.841797	40.5921	55.0008	28.7036	35.2033	0.000695335	12.3379	54.5005	-8.25	0.237218	23.9965	239
DATA	1760630184	124730110	102205	0	""	2025-10-16	15:56:24	67.759941	22.295794	-22.930754	40.5925	55.0006	28.7016	35.2033	0.000692793	12.3384	54.5005	-4.25	0.237218	23.9961	247
DATA	1760630185	124730110	102209	0	""	2025-10-16	15:56:25	67.768448	22.338421	-22.913239	40.5921	55.0008	28.702	35.2033	0.00069088	12.3377	54.5005	65.5	0.237218	23.9961	 93
DATA	1760630186	124454975	102213	0	""	2025-10-16	15:56:26	67.057304	22.384876	-22.90694	40.5921	55.001	28.7028	35.2033	0.000689996	12.3379	54.5005	-19.75	0.237218	23.9969	236
DATA	1760630187	124454975	102217	0	""	2025-10-16	15:56:27	67.355423	22.394281	-22.906855	40.5921	55.0008	28.7036	35.2033	0.000695954	12.3378	54.5005	-35.25	0.237218	23.9961	 62
DATA	1760630188	124454975	102221	0	""	2025-10-16	15:56:28	67.632576	22.31488	-22.885195	40.5933	55.001	28.7036	35.2033	0.000688734	12.338	54.5005	-25.25	0.237218	23.9965	168
DATA	1760630189	124454975	102225	0	""	2025-10-16	15:56:29	67.504402	22.454475	-22.945951	40.5925	55.0006	28.7032	35.2033	0.000694067	12.3382	54.5005	-0.75	0.237218	23.9942	251
DATA	1760630190	124454975	102229	0	""	2025-10-16	15:56:30	66.885536	22.530701	-22.882727	40.5921	55.001	28.7028	35.2033	0.00069178	12.3379	54.5005	-9.25	0.237218	23.995	106
DATA	1760630191	124454975	102233	0	""	2025-10-16	15:56:31	67.186005	22.34593	-22.991135	40.5933	55.001	28.7044	35.2033	0.000694214	12.3376	54.5005	3.75	0.237218	23.995	 38
DATA	1760630192	124454975	102237	0	""	2025-10-16	15:56:32	66.80117	22.600304	-22.902023	40.5925	55.001	28.7049	35.2033	0.000696722	12.3381	54.5005	-23.25	0.237218	23.9946	168
DATA	1760630193	124176979	102241	0	""	2025-10-16	15:56:33	67.046669	22.424322	-22.87443	40.5921	55.0008	28.7053	35.2033	0.000694885	12.3382	54.5005	-49.5	0.237218	23.9946	212
DATA	1760630194	124176979	102245	0	""	2025-10-16	15:56:34	67.335655	22.794271	-22.910526	40.5921	55.001	28.7044	35.2033	0.000693693	12.3379	54.5005	6.5	0.237218	23.9946	119
DATA	1760630195	124176979	102249	0	""	2025-10-16	15:56:35	67.825531	22.396027	-22.990976	40.5929	55.001	28.704	35.2033	0.000690093	12.3379	54.5005	-69.75	0.237218	23.995	187
DATA	1760630196	124176979	102253	0	""	2025-10-16	15:56:36	67.287079	22.499781	-22.874296	40.5929	55.001	28.7032	35.2033	0.000696512	12.3385	54.5005	-38.5	0.237218	23.9946	242
DATA	1760630197	124176979	102257	0	""	2025-10-16	15:56:37	66.863785	22.404942	-22.954376	40.5933	55.0008	28.7028	35.2033	0.000693068	12.3381	54.5005	-8.5	0.237218	23.995	184
DATA	1760630198	124176979	102261	0	""	2025-10-16	15:56:38	67.43261	22.814728	-22.846581	40.5925	55.001	28.7016	35.2033	0.00069476	12.3384	54.5005	31.25	0.237218	23.9969	123
DATA	1760630199	124176979	102265	0	""	2025-10-16	15:56:39	67.370979	22.636963	-22.949223	40.5925	55.0008	28.7011	35.2033	0.000693588	12.3373	54.5005	-0.5	0.237218	23.9969	242
DATA	1760630200	124176979	102269	0	""	2025-10-16	15:56:40	67.523224	22.553576	-22.957436	40.5925	55.001	28.702	35.2033	0.000691725	12.3383	54.5005	3	0.237218	23.9965	207
DATA	1760630201	123898983	102273	0	""	2025-10-16	15:56:41	67.012871	23.169689	-22.988899	40.5921	55.001	28.7007	35.2033	0.000693792	12.3384	54.5005	41	0.237218	23.9961	 82
DATA	1760630202	123898983	102277	0	""	2025-10-16	15:56:42	67.443832	22.773537	-22.881153	40.5929	55.0008	28.7011	35.2033	0.000695099	12.3382	54.5005	39.5	0.237218	23.9969	232
DATA	1760630203	123898983	102281	0	""	2025-10-16	15:56:43	67.469933	22.710255	-22.893797	40.5921	55.0008	28.7016	35.2033	0.000695213	12.3377	54.5005	-24.5	0.237218	23.9961	  8
DATA	1760630204	123898983	102285	0	""	2025-10-16	15:56:44	66.562332	22.855974	-22.928246	40.5921	55.001	28.7011	35.2033	0.00069552	12.3382	54.5005	-18	0.237218	23.9965	 59
DATA	1760630205	123898983	102289	0	""	2025-10-16	15:56:45	67.430389	22.585058	-22.830034	40.5925	55.001	28.7032	35.2033	0.000687969	12.338	54.5005	12.5	0.237218	23.9965	123
DATA	1760630206	123898983	102293	0	"CAT10-WR1_1"	2025-10-16	15:56:46	67.39003	22.486132	-22.861423	40.5929	55.001	28.7036	35.2033	0.000697795	12.3383	54.5005	-53	0.237218	23.9946	 18
DATA	1760630207	123898983	102297	0	"CAT10-WR1_1"	2025-10-16	15:56:47	67.21022	22.608475	-22.838406	40.5921	55.001	28.7024	35.2033	0.000689495	12.3378	54.5005	-50.25	0.237218	23.995	111
DATA	1760630208	123634099	102301	0	"CAT10-WR1_1"	2025-10-16	15:56:48	67.08181	22.808764	-22.969452	40.5925	55.0008	28.702	35.2033	0.000695171	12.3379	54.5005	19.5	0.237218	23.9942	 60
DATA	1760630209	123634099	102305	0	"CAT10-WR1_1"	2025-10-16	15:56:49	66.450905	22.792997	-22.906666	40.5929	55.001	28.7016	35.2033	0.000693559	12.3382	54.5005	20.25	0.237218	23.9942	172
DATA	1760630210	123634099	102309	0	"CAT10-WR1_1"	2025-10-16	15:56:50	66.889191	22.630774	-22.930241	40.5925	55.001	28.7024	35.2033	0.000695027	12.3381	54.5005	19.25	0.237218	23.9942	137
DATA	1760630211	123634099	102313	0	"CAT10-WR1_1"	2025-10-16	15:56:51	66.802589	22.38192	-22.932861	40.5925	55.001	28.7024	35.2033	0.00069051	12.3383	54.5005	21	0.237218	23.9942	134
DATA	1760630212	123634099	102317	0	"CAT10-WR1_1"	2025-10-16	15:56:52	66.744537	22.586164	-22.842999	40.5929	55.0008	28.7011	35.2033	0.000686156	12.3381	54.5005	3.25	0.237218	23.9946	166
DATA	1760630213	123634099	102321	0	"CAT10-WR1_1"	2025-10-16	15:56:53	67.195801	22.817396	-22.900042	40.5921	55.001	28.702	35.2033	0.00069095	12.3376	54.5005	-3.5	0.237218	23.995	176
DATA	1760630214	123634099	102325	0	"CAT10-WR1_1"	2025-10-16	15:56:54	67.299919	22.471785	-22.939407	40.5929	55.001	28.7028	35.2033	0.000692902	12.338	54.5005	3.75	0.237218	23.995	 24
DATA	1760630215	123634099	102329	0	"CAT10-WR1_1"	2025-10-16	15:56:55	67.045525	22.740261	-22.891493	40.5925	55.0008	28.702	35.2033	0.000692174	12.3375	54.5005	-16.25	0.237218	23.9969	200
DATA	1760630216	123358011	102333	0	"CAT10-WR1_1"	2025-10-16	15:56:56	66.914009	22.403496	-22.906042	40.5929	55.001	28.702	35.2033	0.000690259	12.3385	54.5005	36.25	0.237218	23.9969	 87
DATA	1760630217	123358011	102337	0	"CAT10-WR1_1"	2025-10-16	15:56:57	66.985992	22.5166	-23.012838	40.5921	55.001	28.7016	35.2033	0.000694551	12.3384	54.5005	0.5	0.237218	23.9961	194
DATA	1760630218	123358011	102341	0	"CAT10-WR1_1"	2025-10-16	15:56:58	67.248596	22.469599	-22.97283	40.5925	55.0008	28.7024	35.2033	0.000693825	12.3377	54.5005	35.25	0.237218	23.9961	175
DATA	1760630219	123358011	102345	0	"CAT10-WR1_1"	2025-10-16	15:56:59	66.884056	22.569969	-22.961992	40.5921	55.001	28.702	35.2033	0.000690067	12.3387	54.5005	15	0.237218	23.9961	224
DATA	1760630220	123358011	102349	0	"CAT10-WR1_1"	2025-10-16	15:57:00	66.696037	22.6583	-22.844776	40.5925	55.0008	28.7036	35.2033	0.00069601	12.338	54.5005	-29.5	0.237218	23.9969	251
DATA	1760630221	123358011	102353	0	"CAT10-WR1_1"	2025-10-16	15:57:01	66.615166	22.464472	-22.956436	40.5933	55.0008	28.7028	35.2033	0.000695188	12.338	54.5005	-12.25	0.237218	23.9961	181
DATA	1760630222	123358011	102357	0	"CAT10-WR1_1"	2025-10-16	15:57:02	66.762177	22.324415	-22.979879	40.5929	55.001	28.7011	35.2033	0.000692321	12.3387	54.5005	9	0.237218	23.9961	203
DATA	1760630223	123089075	102361	0	"CAT10-WR1_1"	2025-10-16	15:57:03	66.877136	22.273333	-23.001728	40.5917	55.001	28.702	35.2033	0.000693422	12.338	54.5005	36.75	0.237218	23.9946	 31
DATA	1760630224	123089075	102365	0	"CAT10-WR1_1"	2025-10-16	15:57:04	66.44664	22.495453	-22.887012	40.5925	55.0008	28.7036	35.2033	0.000695977	12.3379	54.5005	-38.75	0.237218	23.9946	226
DATA	1760630225	123089075	102369	0	"CAT10-WR1_1"	2025-10-16	15:57:05	66.809937	22.440149	-22.856905	40.5925	55.0006	28.702	35.2033	0.000694419	12.3384	54.5005	53.75	0.237218	23.9958	175
DATA	1760630226	123089075	102373	0	"CAT10-WR1_1"	2025-10-16	15:57:06	66.984741	21.970539	-22.916822	40.5921	55.0008	28.7024	35.2033	0.000693446	12.3382	54.5005	14.25	0.237218	23.995	157
DATA	1760630227	123089075	102377	0	"CAT10-WR1_1"	2025-10-16	15:57:07	67.183548	22.369171	-22.894156	40.5925	55.0006	28.7007	35.2033	0.000693805	12.3381	54.5005	30	0.237218	23.9946	 63
DATA	1760630228	123089075	102381	0	"CAT10-WR1_1"	2025-10-16	15:57:08	67.144302	22.512993	-22.896721	40.5925	55.001	28.702	35.2033	0.000697017	12.3384	54.5005	3.5	0.237218	23.995	197
DATA	1760630229	123089075	102385	0	"CAT10-WR1_1"	2025-10-16	15:57:09	66.766991	22.225151	-22.931446	40.5917	55.0006	28.7024	35.2033	0.000690683	12.3376	54.5005	12.75	0.237218	23.995	163
DATA	1760630230	123089075	102389	0	"CAT10-WR1_1"	2025-10-16	15:57:10	67.101318	22.588945	-22.93206	40.5929	55.001	28.7016	35.2033	0.000691449	12.3383	54.5005	29.5	0.237218	23.9946	 52
DATA	1760630231	122808933	102393	0	"CAT10-WR1_1"	2025-10-16	15:57:11	66.559006	22.596901	-22.980635	40.5917	55.001	28.7032	35.2033	0.000693221	12.3381	54.5005	18	0.237218	23.9954	247
DATA	1760630232	122808933	102397	0	"CAT10-WR1_1"	2025-10-16	15:57:12	66.769737	22.403778	-22.898615	40.5929	55.0005	28.7024	35.2033	0.000694442	12.3378	54.5005	13.5	0.237218	23.9969	184
DATA	1760630233	122808933	102401	0	"CAT10-WR1_1"	2025-10-16	15:57:13	66.697853	22.810213	-22.882835	40.5925	55.001	28.7016	35.2033	0.000691881	12.3381	54.5005	-39.25	0.237218	23.9969	200
DATA	1760630234	122808933	102405	0	"CAT10-WR1_1"	2025-10-16	15:57:14	66.789009	22.455784	-22.925886	40.5925	55.0006	28.702	35.2033	0.000693186	12.3378	54.5005	-14.5	0.237218	23.9961	164
DATA	1760630235	122808933	102409	0	"CAT10-WR1_1"	2025-10-16	15:57:15	66.560448	22.509823	-22.877375	40.5925	55.0005	28.702	35.2033	0.000692087	12.3383	54.5005	19.5	0.237218	23.9961	111
DATA	1760630236	122808933	102413	0	"CAT10-WR1_1"	2025-10-16	15:57:16	66.738602	22.286654	-22.91305	40.5921	55.0008	28.7016	35.2033	0.000695074	12.3381	54.5005	-31	0.237218	23.9965	 37
DATA	1760630237	122808933	102417	0	"CAT10-WR1_1"	2025-10-16	15:57:17	67.033211	22.55057	-22.95022	40.5929	55.001	28.7028	35.2033	0.00069444	12.3375	54.5005	31.25	0.237218	23.9961	234
DATA	1760630238	122545957	102421	0	"CAT10-WR1_1"	2025-10-16	15:57:18	66.63784	22.589273	-22.945566	40.5929	55.001	28.7028	35.2033	0.000694294	12.3385	54.5005	34.75	0.237218	23.9965	141
DATA	1760630239	122545957	102425	0	"CAT10-WR1_1"	2025-10-16	15:57:19	66.16288	51.190437	129.43231	40.5933	55.0008	28.7036	35.2033	0.000749569	12.3369	54.5005	-63.5	0.237218	23.9958	128
DATA	1760630240	122545957	102429	0	"CAT10-WR1_1"	2025-10-16	15:57:20	98.982841	258.06415	1281.8883	40.5925	55.0006	28.7036	35.2033	0.000715545	12.32	54.5005	37.75	0.237218	23.9942	 69
DATA	1760630241	122545957	102433	0	"CAT10-WR1_1"	2025-10-16	15:57:21	524.43304	96.157509	369.41663	40.5937	55.0008	28.7028	35.2033	0.000660178	12.3241	54.5005	-115.5	0.237218	23.9942	195
DATA	1760630242	122545957	102437	0	"CAT10-WR1_1"	2025-10-16	15:57:22	460.61374	33.352142	39.89476	40.5945	55.0008	28.6999	35.2033	0.000690154	12.3337	54.5005	-77.75	0.237218	23.9942	180
DATA	1760630243	122545957	102441	0	"CAT10-WR1_1"	2025-10-16	15:57:23	320.00436	27.046663	6.4727535	40.5929	55.0008	28.6982	35.2033	0.000690452	12.3358	54.5005	42.75	0.237218	23.995	112
DATA	1760630244	122545957	102445	0	"CAT10-WR1_1"	2025-10-16	15:57:24	242.50584	25.88047	-0.57614565	40.5933	55.001	28.6982	35.2033	0.000691988	12.337	54.5005	18.5	0.237218	23.9946	 77
DATA	1760630245	122545957	102449	0	"CAT10-WR1_1"	2025-10-16	15:57:25	197.01216	25.422962	-4.2960811	40.5933	55.001	28.702	35.2033	0.000693297	12.3368	54.5005	20	0.237218	23.9954	205
DATA	1760630246	122263908	102453	0	"CAT10-WR1_1"	2025-10-16	15:57:26	167.80473	25.282185	-7.3171101	40.5937	55.001	28.7011	35.2033	0.000689386	12.3371	54.5005	-2.25	0.237218	23.995	 83
DATA	1760630247	122263908	102457	0	"CAT10-WR1_1"	2025-10-16	15:57:27	146.74162	25.198973	-9.7092266	40.5925	55.0008	28.7016	35.2033	0.000694998	12.3373	54.5005	-34.5	0.237218	23.9954	234
DATA	1760630248	122263908	102461	0	"CAT10-WR1_1"	2025-10-16	15:57:28	132.13882	24.567724	-11.553405	40.5925	55.001	28.7007	35.2033	0.000700613	12.338	54.5005	-3.25	0.237218	23.9954	 69
DATA	1760630249	122263908	102465	0	"CAT10-WR1_1"	2025-10-16	15:57:29	121.52841	24.415285	-13.271529	40.5933	55.0006	28.702	35.2033	0.000696116	12.3376	54.5005	-4.5	0.237218	23.9969	 92
DATA	1760630250	122263908	102469	0	"CAT10-WR1_1"	2025-10-16	15:57:30	112.415	24.029261	-14.594033	40.5929	55.0008	28.7016	35.2033	0.000694454	12.3378	54.5005	-6	0.237218	23.9969	192
DATA	1760630251	122263908	102473	0	"CAT10-WR1_1"	2025-10-16	15:57:31	106.10765	23.965021	-15.718526	40.5929	55.0008	28.7016	35.2033	0.000690043	12.3376	54.5005	16.75	0.237218	23.9969	195
DATA	1760630252	122263908	102477	0	"CAT10-WR1_1"	2025-10-16	15:57:32	100.62383	23.834957	-16.793959	40.5933	55.001	28.702	35.2033	0.000697112	12.3379	54.5005	-1.5	0.237218	23.9969	 55
DATA	1760630253	121994972	102481	0	"CAT10-WR1_1"	2025-10-16	15:57:33	96.27356	23.674406	-17.662294	40.5929	55.001	28.7032	35.2033	0.000696984	12.337	54.5005	66	0.237218	23.9961	187
DATA	1760630254	121994972	102485	0	"CAT10-WR1_1"	2025-10-16	15:57:34	92.662086	23.614042	-18.439758	40.5937	55.001	28.7061	35.2033	0.000694952	12.3377	54.5005	-9.5	0.237218	23.9965	130
DATA	1760630255	121994972	102489	0	"CAT10-WR1_1"	2025-10-16	15:57:35	89.359581	23.622055	-18.991512	40.5929	55.001	28.7049	35.2033	0.00069353	12.3371	54.5005	-103.75	0.237218	23.9958	231
DATA	1760630256	121994972	102493	0	"CAT10-WR1_1"	2025-10-16	15:57:36	87.156113	23.374977	-19.565756	40.5933	55.0008	28.702	35.2033	0.000694298	12.3375	54.5005	-10.5	0.237218	23.9965	184
DATA	1760630257	121994972	102497	0	"CAT10-WR1_1"	2025-10-16	15:57:37	84.92189	23.084791	-19.999376	40.5933	55.001	28.702	35.2033	0.000694798	12.3377	54.5005	-36.75	0.237218	23.9946	166
DATA	1760630258	121994972	102501	0	"CAT10-WR1_1"	2025-10-16	15:57:38	83.238792	23.194857	-20.432446	40.5933	55.001	28.702	35.2033	0.000690813	12.3378	54.5005	26	0.237218	23.9946	221
DATA	1760630259	121994972	102505	0	"CAT10-WR1_1"	2025-10-16	15:57:39	81.580818	23.275667	-20.67268	40.5937	55.001	28.7016	35.2033	0.000696347	12.3379	54.5005	38.5	0.237218	23.995	 40
DATA	1760630260	121994972	102509	0	"CAT10-WR1_1"	2025-10-16	15:57:40	80.389259	22.836418	-20.992998	40.5937	55.001	28.7044	35.2033	0.000691456	12.3382	54.5005	2.25	0.237218	23.9942	127
